Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum, Tau_Ener_1, Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,type,type_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2
45.8778,1.92677,23.9023,21.9755,5.47894,-3.18377,1.14759,4.33136,169.535,115.135,54.3997,-3.80683,-2.25428,1.55255,0,7,27.7637,22.634,0.706832,11.6704,10.9636,5.04182,1.3606,3.20121,1.84061,167.25,154.196,13.0538,-3.86202,-3.27266,0.589351
44.5834,18.3518,31.4676,13.1158,8.94633,3.9225,6.43442,2.51191,69.7207,46.2992,23.4215,0.253367,-0.922975,-1.17634,0,7,67.9323,85.7385,19.3556,52.547,33.1915,15.0089,1.1431,8.07599,6.93289,165.508,131.591,33.9166,1.58987,1.5666,-0.0232708
91.82,12.6533,52.2367,39.5833,9.5186,-2.41114,3.55373,5.96487,168.383,102.089,66.2934,-0.189889,-1.28949,-1.0996,0,7,170.535,319.324,146.154,232.739,86.5849,50.6375,26.9778,38.8077,11.8298,2238.17,2144.35,93.8207,-3.29541,-2.9107,0.384716
24.1179,5.27051,14.6942,9.4237,3.60766,-0.985846,1.31091,2.29675,45.9655,36.2381,9.72733,1.62907,1.55119,-0.0778789,0,7,21.1243,31.0025,2.89336,16.9479,14.0546,5.39359,-2.03101,1.68129,3.7123,126.396,107.292,19.1042,3.32756,2.53214,-0.795419
169.337,73.0285,121.183,48.1544,27.6756,21.2099,24.4428,3.23289,217.825,124.364,93.4605,-1.16979,0.111624,1.28142,0,7,26.4455,153.248,104.262,128.755,24.4929,15.7551,4.57893,10.167,5.58807,175.562,139.95,35.6116,1.31003,0.407251,-0.902782
123.42,8.51364,65.9667,57.453,26.3912,-6.73599,9.82759,16.5636,293.562,137.602,155.959,-0.287577,1.3623,1.64987,0,7,10.3686,67.8092,9.7641,38.7866,29.0225,11.7135,4.14798,7.93076,3.78278,168.601,135.144,33.4574,2.45131,1.91835,-0.532957
61.1299,19.1332,40.1316,20.9983,6.08475,-4.57356,0.755599,5.32915,289.711,176.449,113.262,-0.207759,2.16081,2.36857,0,7,48.9622,44.5801,9.09959,26.8398,17.7402,5.96814,2.29663,4.13238,1.83576,225.514,28.3642,197.15,-3.39979,-0.300591,3.0992
92.8992,52.9696,72.9344,19.9648,4.07349,-0.12245,1.97552,2.09797,192.362,78.474,113.888,2.03998,-0.386467,-2.42644,0,7,78.8235,175.974,122.629,149.301,26.6727,15.5211,3.43842,9.47976,6.04134,237.783,204.571,33.2115,-1.49229,-0.834331,0.657957
24.2885,1.72526,13.0069,11.2816,4.81338,0.969296,2.89134,1.92204,151.382,116.078,35.3038,-1.07264,-2.87847,-1.80583,0,7,4.41,50.6979,30.6619,40.6799,10.018,7.04044,2.2799,4.66017,2.38027,528.556,517.991,10.5654,-3.46992,-3.23579,0.234133
103.53,29.9565,66.7434,36.7868,8.4852,6.91703,7.70111,0.784088,302.881,227.329,75.5516,0.548413,1.89581,1.3474,0,7,28.1831,79.2412,3.81425,41.5277,37.7135,9.35084,4.22785,6.78935,2.56149,423.31,211.025,212.284,-4.72141,-2.30841,2.413
44.8488,14.0691,29.4589,15.3898,5.1781,-2.17158,1.50326,3.67484,183.092,167.221,15.8707,2.50184,2.42158,-0.080263,0,7,13.9772,63.6619,13.7105,38.6862,24.9757,13.5737,3.40976,8.49172,5.08196,244.087,54.0885,189.998,-3.56468,-0.847134,2.71755
31.8872,13.4956,22.6914,9.19578,5.37173,1.07654,3.22413,2.14759,83.8171,73.7075,10.1096,-1.46257,-1.84567,-0.383104,0,7,71.782,63.7985,41.6687,52.7336,11.0649,7.48246,3.18041,5.33143,2.15103,68.0344,54.1453,13.8891,-0.888137,-0.208339,0.679797
50.2898,26.1431,38.2164,12.0734,7.38346,5.04678,6.21512,1.16834,260.203,229.874,30.3286,0.908838,2.48006,1.57122,0,7,24.2262,25.9402,6.52198,16.2311,9.7091,5.14297,1.42201,3.28249,1.86048,49.3267,20.3756,28.9511,2.43234,0.678225,-1.75411
65.4004,9.12148,37.2609,28.1395,7.88013,-6.36505,0.757541,7.12259,113.607,58.3502,55.2571,2.30512,1.01914,-1.28599,0,7,313.639,413.734,152.76,283.247,130.487,56.5443,7.13307,31.8387,24.7056,547.609,306.352,241.258,1.60541,0.386724,-1.21869
90.0655,10.6849,50.3752,39.6903,8.32874,-0.217329,4.05571,4.27304,183.112,69.4529,113.659,-0.870048,0.842457,1.71251,0,7,19.6998,31.4562,0.514802,15.9855,15.4707,5.32739,2.3319,3.82965,1.49775,41.8185,22.2542,19.5643,1.54467,0.837173,-0.707497
19.7281,2.57221,11.1502,8.57795,3.4352,-0.172441,1.63138,1.80382,30.5369,21.7128,8.82408,-1.40068,-1.28269,0.117998,0,7,189.242,160.4,137.135,148.767,11.6324,21.4285,17.5994,19.514,1.91458,894.966,864.644,30.322,-4.05539,-2.44534,1.61005
38.6131,3.65903,21.1361,17.477,2.56779,0.0418836,1.30484,1.26295,66.9615,46.8911,20.0704,1.96859,1.43439,-0.5342,0,7,10.5794,49.3349,26.5333,37.9341,11.4008,6.54356,1.07622,3.80989,2.73367,60.9716,48.8007,12.1709,-1.01792,-0.735049,0.282868
44.1889,27.4565,35.8227,8.36615,2.65482,-0.633775,1.01052,1.6443,369.112,35.93,333.182,4.30538,-0.0720925,-4.37747,0,7,36.1241,51.7517,24.0627,37.9072,13.8445,10.2317,4.29711,7.26441,2.9673,188.424,70.579,117.845,-4.0578,-1.22695,2.83084
57.4004,37.2462,47.3233,10.0771,5.26789,0.389929,2.82891,2.43898,72.8945,59.6059,13.2886,1.45584,0.703888,-0.751956,0,7,26.0717,57.0685,24.7017,40.8851,16.1834,10.88,2.28159,6.58081,4.29922,133.232,116.464,16.7679,-1.76029,-1.70592,0.0543687
51.3278,36.1128,43.7203,7.60754,2.17216,0.6229,1.39753,0.77463,285.445,55.6684,229.777,-4.82375,-0.722916,4.10084,0,7,12.6125,40.6628,18.3891,29.5259,11.1369,7.18197,2.65021,4.91609,2.26588,509.883,436.806,73.0773,-5.95422,-3.38616,2.56806
41.561,21.4051,31.483,10.0779,4.39085,-0.629032,1.88091,2.50994,153.119,141.229,11.8898,1.63465,2.18133,0.546686,0,7,28.0451,31.923,1.73417,16.8286,15.0944,7.0023,-1.05571,2.9733,4.029,294.506,107.344,187.162,5.74845,2.53951,-3.20893
57.3158,20.1385,38.7272,18.5887,5.06925,3.39451,4.23188,0.837373,124.707,101.289,23.4175,0.90992,1.61491,0.704988,0,7,18.304,35.1008,5.72277,20.4118,14.689,8.25144,2.95691,5.60417,2.64726,196.991,125.927,71.0647,-4.76317,-2.5051,2.25807
85.8376,31.5287,58.6831,27.1545,9.57104,6.22615,7.8986,1.67244,229.576,97.2693,132.307,1.17837,-1.08758,-2.26595,0,7,95.0329,181.714,123.315,152.514,29.1998,35.1784,24.0015,29.5899,5.58848,201.506,169.613,31.8932,0.818424,0.432637,-0.385787
62.8112,42.9921,52.9016,9.90955,8.29286,3.25969,5.77628,2.51659,454.251,54.6428,399.609,4.15756,-0.232398,-4.38996,0,7,40.6128,38.2297,11.339,24.7843,13.4453,9.59686,3.19363,6.39525,3.20162,468.173,130.772,337.401,-6.26141,-2.34607,3.91534
89.6711,21.4498,55.5604,34.1106,13.8739,-1.59884,6.13754,7.73637,101.05,63.0547,37.995,-0.925963,-0.503573,0.42239,0,7,60.3651,45.3132,20.0992,32.7062,12.607,7.58837,1.05902,4.3237,3.26468,58.0348,35.2083,22.8266,-1.55522,-0.367665,1.18756
49.7702,25.9343,37.8523,11.918,3.65658,0.141248,1.89892,1.75767,396.521,50.9567,345.564,3.25121,-0.808757,-4.05997,0,7,10.0233,46.3033,25.639,35.9711,10.3322,10.4612,6.81013,8.63568,1.82555,302.665,39.5276,263.137,-4.30823,-0.378075,3.93015
37.644,14.0702,25.8571,11.7869,5.78487,2.88093,4.3329,1.45197,102.843,43.4962,59.3464,3.40319,1.10395,-2.29924,0,7,8.62309,29.2811,8.71957,19.0003,10.2808,6.01447,2.64884,4.33166,1.68281,67.6109,56.8497,10.7612,2.0163,1.75684,-0.259466
35.6857,8.21737,21.9515,13.7342,3.78077,-0.894176,1.4433,2.33747,52.0477,38.0046,14.0431,1.273,1.1448,-0.1282,0,7,31.1841,43.9629,7.54009,25.7515,18.2114,6.50273,2.11309,4.30791,2.19482,90.3517,27.6318,62.72,2.25176,0.344401,-1.90736
42.6299,9.01859,25.8242,16.8056,4.82646,-3.06217,0.882143,3.94432,50.2326,26.7814,23.4512,1.11098,0.269373,-0.841608,0,7,47.95,50.4132,0.0962639,25.2547,25.1585,10.4107,-0.326664,5.04202,5.36868,51.9292,26.1133,25.8159,0.256265,0.170308,-0.0859571
39.2178,20.4804,29.8491,9.36869,9.39039,7.38997,8.39018,1.00021,57.1906,42.4764,14.7143,1.88193,0.86189,-1.02004,0,7,97.0383,89.8897,25.8148,57.8522,32.0375,10.816,1.87955,6.34777,4.46822,101.832,64.0882,37.7442,-1.02353,-0.448654,0.574876
88.2118,71.0513,79.6316,8.58024,6.08215,2.57257,4.32736,1.75479,165.114,154.804,10.31,1.88134,1.28355,-0.597795,0,7,17.0748,88.8609,24.8718,56.8663,31.9946,12.5858,0.586074,6.58594,5.99987,458.54,354.06,104.48,-4.36575,-2.51522,1.85053
96.8941,34.5215,65.7078,31.1863,10.8389,-0.913188,4.96283,5.87602,191.633,68.1132,123.52,2.31154,0.259471,-2.05207,0,7,33.2162,40.0832,9.68345,24.8833,15.1999,8.46634,4.2195,6.34292,2.12342,261.743,25.9923,235.751,-3.59454,-0.16099,3.43355
63.5261,21.1671,42.3466,21.1795,10.5882,1.22323,5.90573,4.6825,84.9403,57.3247,27.6157,-0.0720061,-0.810127,-0.738121,0,7,26.9883,50.2981,27.9806,39.1393,11.1588,4.23121,0.691051,2.46113,1.77008,70.2129,41.4645,28.7483,-1.93508,-0.33763,1.59745
46.3771,28.5636,37.4703,8.90676,2.79325,2.79325,2.79325,-1.68587e-07,154.112,142.226,11.8861,1.2123,2.00899,0.796689,0,7,32.2782,48.0471,14.4544,31.2507,16.7964,7.04419,-1.2724,2.88589,4.1583,387.697,47.6959,340.001,-4.68334,-0.983097,3.70025
39.83,23.1871,31.5085,8.32146,6.59394,2.22913,4.41153,2.18241,156.329,37.1713,119.158,2.77596,-0.57741,-3.35337,0,7,31.8325,128.411,105.209,116.81,11.6009,28.4209,22.5098,25.4654,2.95555,2112.62,1992.39,120.224,6.55753,3.52875,-3.02878
27.2642,6.24122,16.7527,10.5115,5.55809,3.11012,4.33411,1.22399,59.3663,21.4254,37.9409,-1.25996,0.696443,1.9564,0,7,24.85,23.8743,0.292945,12.0836,11.7907,2.226,2.226,2.226,-4.76837e-07,59.2682,35.3065,23.9617,-3.06797,-1.73259,1.33539
95.7965,3.01871,49.4076,46.3889,9.68164,3.48783,6.58474,3.0969,99.0009,51.5835,47.4174,0.465288,0.265669,-0.199618,0,7,27.7744,81.9268,8.0283,44.9776,36.9493,14.7014,-2.29492,6.20322,8.49814,193.381,47.0065,146.374,-2.31911,-0.267417,2.0517
52.9636,4.59196,28.7778,24.1858,7.89739,-4.31325,1.79207,6.10532,211.306,62.4381,148.868,3.91226,1.40934,-2.50292,0,7,41.6568,79.4794,7.23783,43.3586,36.1208,8.91747,0.726421,4.82195,4.09553,476.784,159.122,317.662,4.83767,1.97373,-2.86393
34.7108,8.55081,21.6308,13.08,4.06788,-2.15168,0.9581,3.10978,66.8355,21.9536,44.8819,2.06851,0.166871,-1.90164,0,7,49.2455,40.6193,13.3582,26.9887,13.6306,7.36574,1.17074,4.26824,3.0975,93.7716,32.325,61.4466,-2.78793,-0.602774,2.18516
46.9599,30.8596,38.9098,8.05015,5.71397,3.62601,4.66999,1.04398,267.728,170.653,97.0753,5.33906,2.15789,-3.18116,0,7,62.6121,24.817,2.51758,13.6673,11.1497,4.56225,-1.18132,1.69047,2.87179,148.044,66.7906,81.2537,-4.94268,-2.26874,2.67394
17.4511,0.722142,9.0866,8.36446,1.67025,-1.67025,0,1.67025,21.6599,9.71166,11.9482,-1.2504,-0.36882,0.881583,0,7,10.9708,19.0538,1.12128,10.0876,8.96627,3.32038,0.209418,1.7649,1.55548,32.1462,12.9702,19.176,-2.11391,-0.724085,1.38982
32.692,9.6368,21.1644,11.5276,1.99639,-0.721658,0.637368,1.35903,61.2396,48.523,12.7166,1.03483,1.4714,0.436577,0,7,44.5808,55.9078,13.7324,34.8201,21.0877,6.75923,-1.40194,2.67864,4.08059,191.465,169.402,22.0629,-2.50127,-2.26437,0.236904
45.6161,27.1036,36.3599,9.25624,6.93065,3.91625,5.42345,1.5072,88.8795,55.823,33.0566,-2.93186,-0.987081,1.94478,0,6,11.9243,25.0375,8.31212,16.6748,8.36271,4.05947,0.407533,2.2335,1.82597,45.4316,17.0469,28.3847,2.05475,0.164148,-1.8906
133.404,99.3953,116.4,17.0043,7.75864,3.74481,5.75172,2.00692,166.022,118.287,47.7352,1.51798,-0.173075,-1.69105,0,6,5.8705,167.259,132.536,149.898,17.3615,12.0392,3.47306,7.75611,4.28305,176.51,156.805,19.705,-0.758573,-0.298228,0.460345
40.4189,24.2341,32.3265,8.09238,4.01026,1.82315,2.9167,1.09356,381.245,35.3126,345.932,4.03032,-0.418001,-4.44832,0,6,23.165,62.2492,7.16098,34.7051,27.5441,7.74806,0.000443935,3.87425,3.87381,203.948,40.6284,163.319,3.033,0.567405,-2.46559
71.0829,8.43274,39.7578,31.3251,2.88923,0.204036,1.54663,1.3426,203.953,97.4804,106.473,0.348754,-1.5454,-1.89416,0,6,12.9839,39.7377,19.36,29.5488,10.1888,8.9346,3.90717,6.42089,2.51372,674.432,662.736,11.6958,-4.29018,-3.80294,0.487247
44.3404,17.1872,30.7638,13.5766,2.84193,1.0662,1.95407,0.887864,139.097,85.0421,54.0548,-0.383277,1.67522,2.0585,0,6,27.8805,47.2929,9.71988,28.5064,18.7865,5.38618,0.309883,2.84803,2.53815,554.799,272.866,281.932,6.34973,2.94921,-3.40052
86.1071,5.62926,45.8682,40.2389,3.7669,-2.3885,0.689199,3.0777,137.541,72.9174,64.6231,-0.0116608,1.03863,1.05029,0,6,9.38995,32.0381,2.91443,17.4763,14.5618,6.05939,-0.731741,2.66382,3.39556,61.516,18.3855,43.1305,2.031,0.285124,-1.74587
116.007,31.8454,73.926,42.0806,19.6988,-0.888546,9.40515,10.2937,231.492,90.8788,140.613,1.21797,-0.655608,-1.87357,0,6,22.5878,57.7228,32.786,45.2544,12.4684,11.8915,6.84628,9.36887,2.52259,467.078,443.722,23.3564,-4.20674,-2.97321,1.23353
94.7728,31.1137,62.9432,31.8296,5.61265,1.56157,3.58711,2.02554,232.05,116.155,115.895,-0.743724,1.22213,1.96586,0,6,5.40695,58.3536,30.0029,44.1783,14.1754,7.36051,2.44795,4.90423,2.45628,593.616,365.753,227.863,6.27247,2.80312,-3.46936
37.5961,0.591885,19.094,18.5021,1.87199,-0.661224,0.60538,1.2666,75.9998,20.3529,55.6469,-1.40527,0.359881,1.76515,0,6,44.0058,296.474,64.7607,180.617,115.856,32.2564,6.80601,19.5312,12.7252,742.522,185.53,556.992,-2.45905,-0.206966,2.25208
87.1367,31.1999,59.1683,27.9684,1.3473,-0.0160269,0.665638,0.681665,90.2996,61.7214,28.5781,-0.0854717,-0.292517,-0.207045,0,6,26.975,116.446,81.3359,98.8909,17.5549,11.891,3.61682,7.7539,4.13708,365.491,268.37,97.1212,-4.04981,-1.65523,2.39458
58.9019,31.3108,45.1064,13.7956,1.52547,1.52547,1.52547,0,63.5849,47.6239,15.961,-0.884183,-0.330967,0.553215,0,6,24.7091,51.7966,33.4314,42.614,9.18258,8.7044,4.57169,6.63804,2.06635,64.4711,54.0969,10.3742,1.16502,0.706163,-0.45886
60.9833,8.7077,34.8455,26.1378,2.29378,-0.221902,1.03594,1.25784,91.9725,45.2795,46.693,-0.428005,0.755343,1.18335,0,6,14.5383,34.1412,10.122,22.1316,12.0096,8.46747,3.03252,5.75,2.71747,133.154,120.633,12.521,2.56725,2.37921,-0.188036
54.5599,20.5922,37.5761,16.9838,5.75184,0.353971,3.0529,2.69893,149.25,129.926,19.3246,-1.41369,-1.91185,-0.498166,0,6,4.67678,88.1661,19.2207,53.6934,34.4727,12.3677,3.64177,8.00474,4.36297,277.296,195.939,81.3576,-3.46946,-1.96747,1.50199
110.628,92.8031,101.716,8.91259,2.16834,0.096892,1.13262,1.03573,297.676,248.32,49.356,-0.855455,1.54081,2.39626,0,6,15.8376,96.6147,15.4168,56.0158,40.599,15.9543,7.45462,11.7045,4.24986,259.734,168.662,91.0726,-3.21005,-1.76406,1.44599
56.7207,1.70714,29.2139,27.5068,2.42501,-0.0718039,1.1766,1.24841,70.3588,42.0616,28.2971,1.14091,0.905947,-0.234967,0,6,29.9939,36.0504,5.32089,20.6856,15.3647,8.30639,0.788815,4.5476,3.75879,69.595,52.1913,17.4036,2.02905,1.57266,-0.45639
63.1017,26.674,44.8879,18.2138,7.72633,6.17511,6.95072,0.775612,72.3683,53.7621,18.6063,0.400497,0.603414,0.202917,0,6,27.0252,43.9864,27.5415,35.7639,8.22245,6.4191,2.64647,4.53278,1.88632,118.66,47.059,71.6014,3.62174,0.768012,-2.85373
94.8058,52.8676,73.8367,20.9691,1.68899,1.68899,1.68899,2.38419e-07,95.1222,74.1186,21.0036,0.0269696,0.0843199,0.0573504,0,6,35.177,66.0962,0.748989,33.4226,32.6736,8.1097,0.187878,4.14879,3.96091,147.152,97.753,49.3987,2.70348,1.7348,-0.968672
149.989,41.3975,95.6935,54.296,12.9105,-8.27401,2.31826,10.5923,186.623,111.532,75.091,1.40208,0.567274,-0.834808,0,6,15.592,210.693,6.61461,108.654,102.039,12.8109,3.53677,8.17382,4.63705,348.341,239.424,108.917,-1.78909,-1.42657,0.362517
62.7759,14.6716,38.7238,24.0521,1.36793,1.36793,1.36793,-9.53674e-07,97.0121,41.6759,55.3362,-1.0888,0.386576,1.47537,0,6,9.29213,57.4487,7.56991,32.5093,24.9394,10.5655,4.72812,7.64679,2.91867,250.288,66.1798,184.108,4.01709,1.32962,-2.68748
44.0199,10.1998,27.1098,16.9101,3.1608,1.18207,2.17143,0.989365,72.8248,29.2612,43.5636,-1.21078,0.388402,1.59918,0,6,10.6277,39.5656,14.6865,27.126,12.4396,8.41551,6.66635,7.54093,0.874578,93.7908,29.109,64.6818,2.60152,0.269252,-2.33227
43.8483,10.9957,27.422,16.4263,2.09492,-0.041472,1.02672,1.06819,66.3126,48.6642,17.6484,0.797189,1.17552,0.378333,0,6,26.4815,44.66,23.9274,34.2937,10.3663,5.65516,0.878386,3.26677,2.38839,166.634,43.8729,122.761,-3.88943,-0.72658,3.16285
47.0853,3.94243,25.5139,21.5714,1.46289,-0.163369,0.649759,0.813128,84.0941,59.9423,24.1519,1.01541,1.49852,0.483115,0,6,23.443,36.7222,18.4148,27.5685,9.15373,5.25351,0.862456,3.05799,2.19553,77.9106,28.2068,49.7037,2.56028,0.184798,-2.37548
69.1547,22.2648,45.7097,23.445,2.96845,0.258634,1.61354,1.35491,94.6116,49.852,44.7595,-1.68355,-0.421261,1.26229,0,6,12.6945,45.1371,15.7096,30.4234,14.7137,6.05697,3.19639,4.62668,1.43029,115.761,97.3345,18.4264,2.52073,1.82953,-0.691205
39.0316,6.02359,22.5276,16.504,2.42648,-0.338852,1.04381,1.38267,71.7901,55.18,16.6101,-1.46761,-1.54427,-0.0766557,0,6,22.5779,28.8603,11.7879,20.3241,8.53621,6.48147,1.52616,4.00382,2.47765,42.0138,24.1885,17.8252,1.93654,0.581227,-1.35531
213.884,101.564,157.724,56.1603,25.9074,21.3787,23.643,2.26438,309.14,162.126,147.014,-1.43296,0.183712,1.61668,0,6,70.3596,378.482,212.031,295.257,83.2256,52.3642,28.2259,40.295,12.0691,644.147,374.46,269.687,2.55059,0.707493,-1.84309
60.915,0.836315,30.8757,30.0394,5.69792,-0.49741,2.60025,3.09766,67.3418,31.6693,35.6725,-0.385663,0.210513,0.596176,0,6,4.2079,22.5577,6.91806,14.7379,7.81983,5.12408,1.49779,3.31094,1.81314,206.334,73.2374,133.097,-5.81171,-2.28511,3.5266
42.7871,20.6644,31.7257,11.0613,2.45744,0.61829,1.53786,0.919575,131.413,120.313,11.1004,-1.99555,-2.00817,-0.0126225,0,6,15.0964,43.6898,20.3679,32.0288,11.6609,6.902,1.81846,4.36023,2.54177,537.005,474.012,62.9936,5.75699,3.38656,-2.37043
74.6039,15.6868,45.1453,29.4585,4.12565,-1.53843,1.29361,2.83204,357.035,240.47,116.565,0.30496,2.35691,2.05195,0,6,12.755,97.0171,32.1079,64.5625,32.4546,12.5266,3.96605,8.24634,4.28029,1046.25,168.14,878.112,5.60065,1.60993,-3.99073
37.9084,0.313141,19.1108,18.7976,2.58523,0.833239,1.70923,0.875995,70.6865,46.7936,23.8929,-0.823825,-1.54333,-0.719504,0,6,42.6732,60.8935,26.5506,43.722,17.1714,7.81505,3.77593,5.79549,2.01956,63.788,46.1411,17.6469,-0.509578,-0.30531,0.204268
61.0857,28.7552,44.9205,16.1653,2.55602,0.28058,1.4183,1.13772,70.132,48.2584,21.8736,1.19739,0.381973,-0.815422,0,6,42.468,86.2793,6.62132,46.4503,39.829,9.04587,0.745713,4.89579,4.15008,90.4483,50.1841,40.2642,-0.490727,-0.385499,0.105228
65.0219,3.69574,34.3588,30.6631,1.36711,1.36711,1.36711,1.90735e-06,143.604,40.0569,103.547,1.32032,-0.567108,-1.88743,0,6,31.9757,77.97,45.9702,61.9701,15.9999,9.94382,4.56135,7.25258,2.69124,298.404,264.561,33.8426,-3.50761,-2.13017,1.37744
55.4889,5.67969,30.5843,24.9046,3.81966,-0.522573,1.64854,2.17111,121.968,69.8646,52.1038,-0.0995376,-1.46714,-1.3676,0,6,14.991,26.0927,8.84135,17.467,8.62569,5.95784,2.55558,4.25671,1.70113,403.225,17.9787,385.246,-4.49936,-0.00720643,4.49215
91.4785,36.0704,63.7745,27.7041,1.97267,0.0194264,0.996049,0.976623,257.366,218.917,38.4496,-1.05049,-1.90455,-0.854055,0,6,84.3095,244.802,128.91,186.856,57.9458,40.0705,19.8156,29.9431,10.1274,387.607,201.878,185.729,-2.19899,-0.367897,1.83109
60.9263,5.89031,33.4083,27.518,5.13421,-1.14523,1.99449,3.13972,85.7349,43.5749,42.16,1.74688,0.759969,-0.986915,0,6,18.9607,26.7863,5.39596,16.0911,10.6952,3.91737,0.856353,2.38686,1.53051,249.025,16.6844,232.341,-3.99945,-0.228436,3.77101
37.6774,3.77027,20.7239,16.9536,1.49809,-0.00125563,0.748419,0.749675,81.7761,21.6627,60.1134,2.23614,0.297824,-1.93831,0,6,24.2272,20.0636,3.15268,11.6082,8.45548,2.07392,2.07392,2.07392,0,352.639,72.6948,279.945,-6.71356,-2.52086,4.1927
81.0074,7.29436,44.1509,36.8565,4.82896,4.82896,4.82896,0,215.333,128.176,87.157,-0.221321,-1.72711,-1.50578,0,6,12.4153,23.9124,0.410921,12.1616,11.7507,3.62599,1.21734,2.42167,1.20433,40.7022,27.7607,12.9414,1.89834,1.46238,-0.435969
89.5857,9.05542,49.3205,40.2651,1.7696,-0.20534,0.782128,0.987468,116.285,63.9219,52.3635,0.00517619,-0.751542,-0.756718,0,6,7.23157,18.7664,2.8354,10.8009,7.96551,3.55013,1.15279,2.35146,1.19867,349.796,21.9728,327.824,5.7403,1.32995,-4.41035
66.1635,22.7053,44.4344,21.7291,2.10542,-2.10541,2.6974e-06,2.10542,280.438,198.036,82.4014,0.166849,2.17475,2.0079,0,6,12.8508,95.2734,31.9445,63.609,31.6645,10.5097,-3.997,3.25634,7.25334,1047.81,984.711,63.0999,4.73676,3.43169,-1.30507
78.3778,23.0644,50.7211,27.6567,6.37865,-0.0742378,3.1522,3.22644,103.155,68.3745,34.781,0.114216,0.810257,0.696041,0,6,48.9608,103.624,69.2921,86.458,17.1659,11.9158,4.67544,8.29563,3.62019,109.92,90.3828,19.5373,0.76734,0.285327,-0.482013
66.4018,5.88002,36.1409,30.2609,2.76543,-0.163126,1.30115,1.46428,119.789,88.1598,31.6295,-1.83573,-1.53981,0.29592,0,6,15.6006,19.516,1.89524,10.7056,8.81037,2.87136,-0.93653,0.967417,1.90395,47.7385,24.0453,23.6932,3.09011,1.44771,-1.6424
58.1888,35.2288,46.7088,11.48,2.73775,0.978833,1.85829,0.879459,183.819,172.068,11.7507,1.77495,1.97809,0.203146,0,6,25.0174,102.165,48.5467,75.3557,26.809,14.2616,7.12562,10.6936,3.56798,819.022,784.269,34.7534,3.77691,3.03327,-0.743642
127.514,50.9686,89.2416,38.2729,2.68999,2.68999,2.68999,1.3487e-06,459.706,356.082,103.624,0.407665,2.06085,1.65318,0,6,20.5541,184.402,161.99,173.196,11.2061,18.8476,14.009,16.4283,2.41927,960.664,861.254,99.41,5.15911,2.28666,-2.87245
143.914,72.7878,108.351,35.5629,14.1531,7.93713,11.0451,3.10796,462.612,390.398,72.2146,-0.621293,-1.95469,-1.33339,0,6,33.2809,111.828,94.6299,103.229,8.59903,15.7768,12.1378,13.9573,1.8195,164.043,154.099,9.94429,-1.46789,-0.95039,0.517504
97.6808,59.0513,78.3661,19.3147,5.97631,-3.62988,1.17321,4.8031,169.062,118.873,50.189,-0.626501,0.977317,1.60382,0,6,10.2018,74.7267,37.8321,56.2794,18.4473,10.0058,3.94919,6.97751,3.02832,82.9171,63.7664,19.1507,0.720751,0.497313,-0.223438
138.685,22.4477,80.5666,58.1189,10.203,-8.71531,0.743834,9.45914,185.88,93.434,92.4462,-0.474809,0.55785,1.03266,0,6,48.445,123.653,28.6538,76.1532,47.4993,17.8673,9.20321,13.5352,4.33203,330.405,219.834,110.572,3.20734,1.7198,-1.48754
86.983,16.974,51.9785,35.0045,6.38553,-1.47081,2.45736,3.92817,125.107,70.6486,54.4587,-0.184146,0.823163,1.00731,0,6,5.62749,28.211,6.42572,17.3183,10.8926,5.10888,0.604067,2.85647,2.25241,45.761,29.4126,16.3484,2.06646,1.11616,-0.950301
47.6296,20.5213,34.0755,13.5541,1.73219,1.73219,1.73219,-4.76837e-07,72.7257,36.7899,35.9358,-1.23697,0.393592,1.63056,0,6,17.1424,22.0435,2.52551,12.2845,9.759,4.14525,0.648006,2.39663,1.74862,49.311,12.5998,36.7113,-2.11642,-0.117715,1.99871
49.1351,14.2202,31.6777,17.4574,3.15166,3.15166,3.15166,4.12953e-07,127.593,108.143,19.4507,1.42493,1.89837,0.473434,0,6,9.65452,46.3613,8.46251,27.4119,18.9494,8.13503,1.8337,4.98436,3.15066,281.694,28.1758,253.518,-3.43787,-0.152537,3.28533
44.0019,6.49426,25.2481,18.7538,1.51829,-1.26155,0.128367,1.38992,106.797,44.0098,62.7872,0.724172,-1.15398,-1.87816,0,6,23.7329,37.2663,21.4291,29.3477,7.91864,5.4018,1.47374,3.43777,1.96403,124.714,43.3614,81.3525,-3.95779,-0.937738,3.02005
36.708,1.69454,19.2013,17.5067,1.93903,-1.93903,0,1.93903,91.8418,50.2436,41.5982,-3.12623,-1.61636,1.50987,0,6,4.39147,44.8871,1.85744,23.3722,21.5148,8.7503,-2.5245,3.1129,5.6374,158.235,68.2272,90.008,3.84029,1.73261,-2.10768
